97777,0.0,0.34,0.7
68372,0.0,0.26,1.0
148391,0.0,0.8,0.02
92843,0.0,0.74,0.63
164228,0.0,0.07,0.84
104795,0.0,0.08,0.99
126812,0.0,0.57,0.12
134233,0.0,0.54,1.0
14140,0.0,0.03,0.65
67356,0.0,0.37,1.0
184811,0.0,0.47,0.99
100238,0.0,0.12,0.38
11627,0.0,0.4,0.34
103092,0.0,0.0,0.92
21207,0.0,0.02,0.86
133140,0.0,0.0,0.67
136263,0.0,0.04,0.37
123036,0.0,0.38,0.99
149598,0.0,0.18,0.43
20506,0.0,0.5,0.95
41930,0.0,0.05,0.88
149015,0.0,0.55,0.9
97194,0.0,0.16,0.98
61323,0.0,0.35,0.98
136959,0.01,0.48,0.17
32028,0.0,0.25,0.62
38470,0.0,0.58,0.96
186180,0.0,0.24,0.58
135938,0.0,0.0,0.98
3283,0.0,0.6,0.43
4498,0.17,0.03,0.79
165485,0.0,0.08,0.33
45575,0.0,0.54,0.98
131201,0.0,0.0,1.0
114275,0.0,0.44,0.8
72661,0.0,0.24,0.44
199737,0.0,0.66,0.32
148003,0.0,0.14,0.96
79425,0.0,0.12,0.83
150015,0.0,0.45,0.49
193457,0.0,0.04,1.0
146844,0.0,0.2,0.43
113404,0.0,0.06,0.35
87322,0.0,0.76,0.42
103944,0.0,0.05,0.0
117546,0.0,0.84,0.47
33801,0.0,0.64,0.94
137075,0.0,0.58,0.98
81844,0.0,0.04,0.89
202815,0.2,0.7,0.28
31605,0.03,0.69,0.77
171187,0.0,0.17,0.67
29852,0.0,0.97,0.6
55378,0.0,0.52,1.0
208070,0.01,0.0,0.21
1225,0.0,0.61,0.88
95295,0.0,0.0,0.95
146238,0.15,0.58,0.58
75560,0.0,0.04,0.92
169056,0.0,0.18,0.4
175429,0.0,0.43,0.23
188407,0.0,0.15,0.06
104931,0.0,0.33,0.19
77497,0.0,0.31,0.27
113602,0.0,0.08,1.0
78801,0.0,0.18,0.66
191061,0.0,0.04,0.1
15794,0.0,0.9,0.0
152039,0.0,0.46,0.6
170402,0.0,0.75,1.0
165158,0.0,0.45,0.58
65450,0.01,0.17,0.94
122988,0.0,0.29,0.61
12371,0.0,0.21,0.0
50009,0.0,0.26,1.0
138664,0.0,0.49,0.74
88603,0.12,0.0,0.5
169528,0.0,0.03,1.0
23414,0.0,0.65,0.32
164807,0.0,0.33,0.92
75684,0.0,0.78,0.4
128343,0.0,0.87,1.0
192377,0.01,0.46,0.01
204205,0.0,0.57,0.84
109368,0.0,0.26,1.0
25434,0.0,0.08,0.16
61797,0.0,0.87,0.74
36156,0.0,0.02,0.74
35066,0.0,0.23,0.59
205012,0.0,0.25,1.0
68259,0.0,0.65,0.97
14252,0.0,0.91,0.81
136729,0.01,0.29,0.15
33971,0.02,0.38,0.53
81548,0.0,1.0,0.82
145614,0.0,0.54,1.0
179340,0.0,0.01,0.27
141479,0.0,0.19,1.0
88372,0.0,0.15,0.11
113567,0.01,0.91,0.86
79122,0.0,0.55,0.91
161930,0.0,0.37,1.0
84728,0.0,0.55,0.31
38416,0.0,0.65,0.12
89273,0.0,0.0,0.21
128642,0.01,0.25,0.5
199839,0.0,0.01,0.95
142262,0.0,0.03,0.51
157796,0.0,0.02,0.88
187266,0.01,0.7,0.74
50367,0.0,0.4,0.38
91204,0.0,0.82,1.0
138687,0.0,0.14,0.89
151977,0.0,0.48,0.46
45147,0.0,0.19,0.39
74259,0.0,0.88,0.75
53287,0.0,0.47,0.9
18004,0.0,0.43,0.9
128998,0.0,0.35,0.3
49526,0.02,0.46,0.86
208287,0.0,0.11,0.88
97362,0.0,0.03,0.38
67723,0.0,0.16,0.23
137810,0.0,0.49,0.92
76655,0.0,0.43,0.78
9074,0.0,0.67,0.81
88086,0.0,0.01,0.04
194416,0.12,0.29,0.38
87428,0.02,0.03,0.11
198649,0.0,0.14,0.63
186991,0.0,0.17,0.66
89340,0.0,0.0,0.99
16938,0.0,0.24,0.72
161071,0.0,0.7,0.28
201676,0.0,0.59,0.86
5994,0.0,0.42,0.18
122919,0.0,0.04,0.96
24642,0.0,0.0,1.0
154830,0.0,0.42,0.09
175673,0.0,0.96,0.97
77303,0.0,0.23,0.47
61378,0.0,0.33,0.63
42343,0.0,0.26,0.8
144487,0.0,0.18,0.2
190975,0.0,0.0,0.64
7621,0.0,0.99,0.93
136245,0.0,0.01,0.94
38681,0.0,0.71,0.25
114414,0.0,0.0,0.88
103374,0.0,0.07,0.99
108031,0.0,0.52,0.57
191014,0.02,0.06,0.28
161579,0.0,0.28,0.78
108695,0.0,0.24,0.85
194034,0.0,0.47,0.82
122154,0.0,0.68,0.63
43948,0.0,0.42,0.93
138949,0.0,0.76,0.07
138204,0.18,0.06,0.94
125612,0.0,0.26,0.92
46762,0.0,0.24,0.78
151244,0.0,0.27,0.77
2675,0.0,0.01,1.0
34398,0.0,0.54,0.64
117980,0.03,0.0,0.54
84949,0.0,0.44,0.06
28517,0.0,0.55,0.88
144365,0.0,0.19,0.12
8583,0.01,0.3,1.0
197674,0.0,0.63,0.42
84834,0.0,0.82,0.57
125462,0.0,0.9,0.73
109856,0.0,0.43,1.0
37669,0.16,0.15,0.13
199237,0.0,0.02,0.78
65160,0.0,0.06,1.0
35121,0.0,0.0,0.18
157983,0.0,0.12,0.73
121665,0.0,0.54,0.92
22153,0.0,0.04,0.03
191314,0.0,0.27,0.11
93307,0.0,0.32,0.59
194684,0.0,0.3,0.47
175692,0.0,0.0,0.0
148551,0.0,0.02,0.93
104276,0.0,0.53,0.9
111188,0.0,0.02,0.1
56153,0.0,0.97,0.7
68537,0.0,0.83,0.7
39671,0.0,0.5,0.71
80166,0.0,0.19,0.92
51068,0.0,0.03,0.93
82110,0.0,0.02,0.92
101178,0.17,0.14,0.38
85743,0.0,0.35,0.81
118497,0.0,0.24,0.2
73542,0.0,0.15,0.16
26069,0.0,0.65,0.34
32801,0.0,0.87,0.0
49775,0.0,0.25,0.77
141229,0.0,0.47,0.13
74404,0.05,0.23,0.76
56673,0.0,0.15,0.58
59501,0.0,0.38,0.98
105607,0.0,0.7,0.3
57630,0.0,0.63,0.53
125570,0.0,0.52,0.81
120506,0.0,0.08,0.93
86979,0.0,0.3,0.22
109802,0.0,0.0,0.04
91032,0.01,0.93,0.79
114384,0.0,0.63,0.06
10959,0.0,0.21,0.98
143048,0.0,0.0,0.94
71297,0.0,0.13,0.57
110133,0.0,0.05,0.03
125083,0.0,0.51,0.07
208005,0.0,0.19,0.37
37239,0.0,0.0,0.32
158729,0.0,0.42,0.73
198365,0.0,0.15,1.0
68263,0.0,0.48,1.0
141520,0.0,0.39,0.9
13069,0.0,0.21,0.96
207972,0.0,0.28,0.99
35757,0.0,0.56,0.77
89913,0.0,0.19,0.95
185326,0.0,0.98,0.59
39632,0.0,0.06,0.79
40817,0.19,0.23,0.84
156617,0.0,0.21,0.82
17815,0.0,0.73,0.14
157190,0.0,0.34,0.32
67706,0.0,0.2,0.36
46779,0.0,0.89,0.7
72729,0.0,0.02,1.0
163907,0.0,0.19,0.08
158723,0.0,0.56,0.51
145071,0.0,0.15,0.74
208882,0.0,0.49,0.13
188508,0.0,0.1,0.25
186749,0.0,0.06,0.28
111214,0.0,0.3,0.66
4272,0.02,0.67,0.99
38512,0.0,0.3,0.94
91348,0.0,0.81,0.0
156117,0.02,0.21,0.44
199298,0.0,0.38,0.65
202831,0.01,0.02,0.18
118143,0.0,0.05,0.21
174880,0.0,0.79,0.49
83874,0.0,0.82,0.96
170378,0.02,0.33,0.35
76147,0.0,0.21,1.0
87570,0.0,0.84,0.79
183269,0.0,0.58,0.25
35973,0.0,0.02,0.07
78858,0.0,0.33,0.07
139194,0.0,0.37,0.73
23000,0.0,0.0,0.04
139671,0.0,0.15,0.25
149737,0.0,0.03,0.92
178631,0.0,0.88,0.02
12692,0.0,0.93,0.74
194700,0.0,0.31,0.12
27322,0.0,0.45,0.39
31511,0.06,0.51,0.5
25046,0.0,0.11,0.6
126066,0.0,0.08,0.07
70375,0.0,0.64,1.0
72775,0.0,0.27,0.89
156826,0.0,0.07,0.24
145595,0.0,0.63,0.86
183740,0.0,0.54,0.03
54712,0.0,0.57,0.84
105290,0.0,0.32,0.24
180460,0.0,0.0,1.0
141,0.0,0.44,0.0
123097,0.0,0.56,0.98
139342,0.0,0.1,0.74
46966,0.0,0.59,0.96
170978,0.0,0.83,0.12
138760,0.0,0.76,0.6
36343,0.0,0.81,1.0
33128,0.03,0.63,0.57
144464,0.0,0.52,0.7
165110,0.0,0.93,0.11
128095,0.0,0.06,0.82
136376,0.12,0.0,0.7
37766,0.0,0.5,0.82
171908,0.0,0.96,0.62
182357,0.0,0.41,0.17
179572,0.0,0.04,0.99
162608,0.03,0.09,0.81
105976,0.0,0.22,0.5
93993,0.0,0.37,0.75
89166,0.0,0.55,0.87
169957,0.01,0.27,0.81
161528,0.01,0.4,0.47
155470,0.0,0.67,0.77
139647,0.0,0.03,0.57
66846,0.0,0.9,0.2
197985,0.0,0.89,0.49
101369,0.02,0.93,0.41
188091,0.0,0.24,0.89
185544,0.01,0.86,0.48
122994,0.0,0.25,0.94
126420,0.03,0.42,0.8
116413,0.0,0.69,0.67
97574,0.0,0.85,0.61
30525,0.0,0.2,0.01
174310,0.0,0.26,0.34
62251,0.0,0.38,0.23
200603,0.0,0.09,0.53
2708,0.0,0.07,0.04
173419,0.0,0.72,0.99
147750,0.0,0.54,0.8
59259,0.0,0.89,0.94
27889,0.0,0.21,0.91
158228,0.0,0.94,0.67
134243,0.0,0.49,1.0
34082,0.0,0.25,0.97
143768,0.0,0.14,0.39
78046,0.0,0.13,0.46
93284,0.0,0.2,0.69
31583,0.0,0.72,0.64
19675,0.0,0.04,0.49
99822,0.02,0.2,0.58
173008,0.0,0.31,0.49
81842,0.0,0.26,0.8
167415,0.0,0.07,0.55
19821,0.0,0.44,0.94
176625,0.0,0.07,0.56
171690,0.01,0.0,0.6
157837,0.0,0.55,0.35
104524,0.0,0.34,0.34
148919,0.0,0.0,0.33
62756,0.0,0.39,0.47
131511,0.0,0.68,0.96
164991,0.0,0.06,0.48
79504,0.0,0.3,0.9
117599,0.0,0.03,0.41
132467,0.0,0.0,0.03
90478,0.0,0.22,0.99
10083,0.0,0.19,0.49
37946,0.0,0.88,0.49
67915,0.0,0.2,0.13
66877,0.0,0.09,0.8
152993,0.0,0.41,0.55
65884,0.0,0.0,0.98
15623,0.0,0.0,1.0
97380,0.0,0.06,0.99
131624,0.0,0.58,0.72
107715,0.0,0.64,1.0
173994,0.0,0.89,0.96
67143,0.0,0.0,0.0
108980,0.0,0.76,1.0
181993,0.13,0.0,0.28
23205,0.0,0.99,0.27
1998,0.0,0.62,0.18
108587,0.0,0.13,0.99
120948,0.0,0.13,0.84
69029,0.0,0.7,0.88
196089,0.0,0.02,0.76
99850,0.0,0.16,0.53
67890,0.0,0.64,0.43
6116,0.0,0.17,0.5
144871,0.0,0.1,1.0
117981,0.0,0.91,0.6
63018,0.0,0.27,0.36
44035,0.0,0.1,0.6
178084,0.0,0.14,0.36
14180,0.0,0.75,0.69
10196,0.01,0.31,0.09
98126,0.0,0.58,0.94
108052,0.0,0.69,0.34
153446,0.0,0.72,0.87
180095,0.01,0.09,0.13
12999,0.0,0.0,0.07
199365,0.0,0.74,0.55
119437,0.0,0.9,0.89
36225,0.0,0.59,0.23
181043,0.0,0.16,0.95
176114,0.0,0.02,0.98
73928,0.0,0.72,0.29
207402,0.0,0.13,0.73
169660,0.0,0.26,0.65
135503,0.0,0.59,0.19
33272,0.06,0.76,0.09
120250,0.0,0.04,0.52
148,0.0,0.21,0.64
21505,0.0,0.17,0.79
115034,0.0,0.82,0.44
47632,0.0,0.91,0.05
78502,0.01,0.3,0.12
49184,0.01,0.19,0.43
179757,0.0,0.25,0.65
122524,0.0,0.14,0.85
8308,0.01,0.24,0.82
111102,0.0,0.0,0.96
124590,0.0,0.0,0.52
196846,0.02,0.16,0.6
137800,0.0,0.98,0.89
99194,0.0,0.79,0.97
95999,0.0,0.17,0.9
89780,0.0,0.02,0.02
23366,0.0,0.71,0.85
112971,0.0,0.47,0.09
45170,0.0,0.85,1.0
196740,0.0,0.3,0.4
181080,0.0,0.43,0.61
121772,0.0,0.34,0.76
73194,0.0,0.01,1.0
186113,0.0,0.47,0.85
174912,0.0,0.46,0.95
148306,0.05,0.35,0.06
74774,0.0,0.95,0.98
546,0.0,1.0,0.66
96393,0.0,0.56,0.06
67477,0.0,0.64,0.11
146203,0.0,0.54,0.58
200290,0.0,0.49,0.35
50578,0.0,0.46,1.0
187206,0.0,0.07,0.87
107489,0.03,0.01,0.26
134610,0.0,0.56,0.75
60963,0.01,0.03,0.1
88856,0.02,0.83,0.05
90469,0.0,0.24,0.1
104437,0.0,0.11,0.83
151090,0.0,0.2,0.14
51775,0.0,0.63,0.88
97957,0.0,0.83,0.59
76189,0.0,0.97,0.07
105797,0.0,0.09,0.31
186970,0.0,0.89,0.26
197765,0.0,0.98,0.44
42463,0.0,0.02,0.77
116873,0.0,0.01,0.68
109476,0.0,0.35,0.36
84988,0.16,0.12,0.36
52685,0.0,0.26,1.0
79401,0.0,0.15,0.75
46361,0.0,0.76,0.97
74939,0.0,0.96,0.21
106376,0.0,0.06,0.92
207806,0.0,0.33,0.36
129410,0.0,0.48,0.95
157999,0.0,0.59,0.76
58264,0.0,0.19,0.42
198517,0.0,0.27,0.9
124408,0.0,0.12,0.91
174171,0.0,0.34,0.96
40607,0.13,0.35,0.05
131610,0.0,0.0,0.9
30565,0.0,0.6,0.04
36908,0.0,0.35,0.56
134167,0.0,0.28,0.38
72247,0.0,0.72,0.44
56709,0.0,0.99,0.99
162484,0.0,0.09,0.26
125614,0.0,0.0,0.07
30463,0.0,0.21,0.6
141551,0.0,0.0,0.46
157392,0.0,0.99,0.74
121998,0.0,0.7,0.01
49003,0.0,0.0,0.19
101785,0.0,0.31,0.95
46138,0.0,0.19,0.58
61436,0.0,0.94,0.19
37332,0.0,0.09,0.63
111966,0.0,0.43,0.83
8630,0.0,0.02,1.0
72853,0.0,0.2,0.87
198207,0.0,0.0,1.0
146554,0.0,0.9,0.93
131254,0.01,0.84,0.94
94184,0.01,0.16,0.13
194241,0.0,0.37,0.79
21630,0.0,0.02,0.82
75043,0.0,0.0,0.04
90247,0.0,0.82,0.86
1010,0.0,0.14,0.76
135180,0.0,0.19,1.0
88261,0.0,0.08,1.0
